S,N,sum_A,min_S_per_N,var_S_per_N,mean_S_per_N,est_p,complexity,fragility,.id,web_type,dispersion,robustness,residual,robustness_hat
18,9,53,1,21.11111111111111,5.888888888888889,0.3271604938271605,0.308059327800672,0.308059327800672,file,HP,2.4120661542045188,0.441,-0.24881877503558164,0.6898187750355816
24,17,86,1,6.4338235294117645,5.0588235294117645,0.2107843137254902,0.4987019934889199,0.4987019934889199,file,HP,1.0037263451892384,0.3764166666666667,-0.13811177465688035,0.514528441323547
9,22,101,1,5.7770562770562774,4.590909090909091,0.51010101010101,0.48132050793993086,0.481320507939931,file,HP,0.6164735521171166,0.2702222222222222,-0.259307069694022,0.529529291916244
21,5,33,1,28.8,6.6,0.3142857142857143,0.20313032711958845,0.20313032711958845,file,HP,2.9922077922077928,0.47628571428571426,-0.317740914870928,0.7940266291566422
13,6,38,1,25.066666666666666,6.333333333333333,0.48717948717948717,0.20638153567207354,0.20638153567207354,file,HP,2.029689608636977,0.3583076923076923,-0.43243939954061517,0.7907470918483075
37,15,116,1,31.923809523809524,7.733333333333333,0.209009009009009,0.3121548665821807,0.3121548665821807,file,HP,3.2652731549283276,0.2809189189189189,-0.4049180685644144,0.6858369874833333
17,7,30,1,5.904761904761905,4.285714285714286,0.25210084033613445,0.3940460477351683,0.3940460477351683,file,HP,1.0304388422035482,0.4137647058823529,-0.19424714463365567,0.6080118505160086
24,7,34,1,29.476190476190474,4.857142857142857,0.20238095238095238,0.35856222780040103,0.35856222780040103,file,HP,4.840452847805789,0.33991666666666664,-0.3013733532161633,0.64129001988283
22,13,82,1,15.564102564102564,6.3076923076923075,0.2867132867132867,0.3450675708940523,0.3450675708940523,file,HP,1.7600204673375406,0.3379090909090909,-0.3162212452947219,0.6541303362038128
31,17,73,1,4.845588235294118,4.294117647058823,0.13851992409867173,0.6129572443143341,0.6129572443143341,file,HP,0.9721153596215332,0.327741935483871,-0.09396909282252675,0.42171102830639773
19,3,37,9,9.333333333333334,12.333333333333334,0.6491228070175439,0.055209253073180926,0.05520925307318093,file,HP,0.2655286865813182,0.9331578947368421,-0.011208277096806163,0.9443661718336482
23,6,56,1,45.86666666666667,9.333333333333334,0.4057971014492754,0.1496588504959432,0.1496588504959432,file,HP,2.920082815734989,0.43965217391304345,-0.40858864564055963,0.8482408195536031
22,10,83,4,14.9,8.3,0.37727272727272726,0.22097267084184968,0.22097267084184977,file,HP,1.1179079956188391,0.6988181818181818,-0.07724194016743302,0.7760601219856147
19,10,58,1,16.844444444444445,5.8,0.30526315789473685,0.33273289185365484,0.33273289185365473,file,HP,2.017664851784634,0.4066315789473684,-0.2593186494295095,0.665950228376878
7,2,5,1,4.5,2.5,0.35714285714285715,0.22411427238816653,0.22411427238816645,file,HP,1.157142857142857,0.578,-0.19490504531889452,0.7729050453188946
21,5,33,1,28.8,6.6,0.3142857142857143,0.20313032711958845,0.20313032711958845,file,HP,2.9922077922077928,0.472,-0.32202662915664226,0.7940266291566422
9,4,10,1,3,2.5,0.2777777777777778,0.4733316040486941,0.4733316040486942,file,HP,0.8666666666666666,0.5573333333333333,0.020835886386717406,0.5364974469466159
21,14,113,4,10.532967032967033,8.071428571428571,0.3843537414965986,0.2590679636751101,0.2590679636751101,file,HP,0.8033995082035538,0.703047619047619,-0.034951901871011715,0.7379995209186307
18,8,22,1,4.5,2.75,0.1527777777777778,0.6968029369218761,0.6968029369218761,file,HP,1.3863636363636365,0.3178888888888889,-0.042528504815929624,0.3604173937048185
17,15,94,1,7.6380952380952385,6.266666666666667,0.3686274509803922,0.34640402436417517,0.34640402436417517,file,HP,0.7695452649144764,0.45576470588235296,-0.19708966520248472,0.6528543710848377
15,8,43,1,15.125,5.375,0.35833333333333334,0.3124492001960373,0.31244920019603717,file,HP,1.8056201550387596,0.40186666666666665,-0.2836844584461244,0.6855511251127911
18,15,61,1,2.4952380952380953,4.066666666666666,0.22592592592592592,0.5874832304029691,0.5874832304029696,file,HP,0.47495879954896353,0.3923333333333333,-0.04916799022620166,0.44150132355953464
8,8,36,3,2.2857142857142856,4.5,0.5625,0.31442715602110777,0.31442715602110777,file,HP,0.2222222222222222,0.6685,-0.015131136928084321,0.6836311369280843
20,6,26,1,21.466666666666665,4.333333333333333,0.21666666666666667,0.3668676844853067,0.36686768448530666,file,HP,3.8805128205128208,0.3024,-0.33103643956576856,0.6334364395657687
40,17,90,1,18.220588235294116,5.294117647058823,0.1323529411764706,0.4989096516946363,0.4989096516946363,file,HP,2.9861519607843134,0.18460000000000001,-0.32975056544639847,0.5143505654463985
18,14,126,3,17.076923076923077,9,0.5,0.2115197178920891,0.2115197178920891,file,HP,0.9487179487179487,0.733,-0.05256916057718264,0.7855691605771826
30,16,87,1,21.4625,5.4375,0.18125,0.46215244169578873,0.46215244169578873,file,HP,3.2317097701149424,0.1838,-0.362524388637106,0.546324388637106
15,3,8,2,1.3333333333333333,2.6666666666666665,0.17777777777777778,0.3741652531061443,0.3741652531061443,file,HP,0.4111111111111111,0.534,-0.09256776618784734,0.6265677661878474
34,14,73,1,14.95054945054945,5.214285714285714,0.15336134453781514,0.4662345670120336,0.4662345670120336,file,HP,2.42750661908599,0.31770588235294117,-0.22501994169094197,0.5427258240438831
15,13,41,1,5.8076923076923075,3.1538461538461537,0.21025641025641026,0.7244178303321192,0.7244178303321192,file,HP,1.454283927454659,0.2517333333333333,-0.08981299122252406,0.3415463245558574
31,24,157,1,16.954710144927535,6.541666666666667,0.2110215053763441,0.43253524022790724,0.43253524022790724,file,HP,2.0448766909949585,0.3463225806451613,-0.2264538970889407,0.572776477734102
13,13,29,1,1.6923076923076923,2.230769230769231,0.17159763313609466,1.0480595060215132,1.0480595060215132,file,HP,0.628443174862273,0.17015384615384616,0.001573923765264884,0.16857992238858127
25,21,176,1,51.44761904761905,8.380952380952381,0.3352380952380952,0.2982440402763666,0.2982440402763666,file,HP,4.0807316017316015,0.28392,-0.41547212645760373,0.6993921264576037
8,8,28,1,5.428571428571429,3.5,0.4375,0.4517664074349767,0.4517664074349767,file,HP,0.8724489795918369,0.3675,-0.1880324076355933,0.5555324076355933
7,5,10,1,1.5,2,0.2857142857142857,0.6833244373595511,0.6833244373595511,file,HP,0.5357142857142857,0.5351428571428571,0.16527616452576133,0.3698666926170958
13,7,26,1,6.238095238095238,3.7142857142857144,0.2857142857142857,0.444867004732066,0.444867004732066,file,HP,1.1996336996336996,0.3436923076923077,-0.21799792262032497,0.5616902303126327
21,16,79,1,10.595833333333333,4.9375,0.23511904761904762,0.4925774522565111,0.4925774522565111,file,HP,1.6414280691179424,0.28914285714285715,-0.2306460574799991,0.5197889146228563
20,9,46,1,8.61111111111111,5.111111111111111,0.25555555555555554,0.3722632376446719,0.37226323764467184,file,HP,1.2542270531400967,0.3704,-0.25795508538814954,0.6283550853881495
11,5,22,2,5.3,4.4,0.4,0.286423645735193,0.286423645735193,file,HP,0.7227272727272726,0.6647272727272727,-0.04624917001908746,0.7109764427463602
18,7,13,1,2.142857142857143,1.8571428571428572,0.10317460317460317,0.9927638969211521,0.9927638969211521,file,HP,1.0347985347985347,0.24188888888888888,0.04980389599995669,0.1920849928889322
10,10,43,1,6.9,4.3,0.43,0.4096259739055964,0.4096259739055966,file,HP,0.9146511627906979,0.3676,-0.2260364011971399,0.5936364011971397
32,20,80,1,11.368421052631579,4,0.125,0.7010833311070389,0.7010833311070389,file,HP,2.486842105263158,0.156375,-0.2010742484829482,0.3574492484829482
29,8,56,1,34.857142857142854,7,0.2413793103448276,0.25956200652742256,0.25956200652742256,file,HP,3.7776213933849396,0.32862068965517244,-0.40888832812150533,0.7375090177766778
26,26,183,2,18.198461538461537,7.038461538461538,0.27071005917159763,0.39695215535067035,0.39695215535067035,file,HP,1.8856329420894362,0.5630000000000001,-0.04231911465211713,0.6053191146521172
